,decile1b,decile3,lsat,ugpa,zfygpa,zgpa,fulltime,fam_inc,male,racetxt,tier,pass_bar
8306,7.0,5.0,42.0,3.9,0.38,-0.02,1.0,3.0,1.0,1,5,1
8307,4.0,2.0,29.5,2.9,-0.33,-1.1,1.0,4.0,1.0,1,3,1
8308,10.0,10.0,37.0,3.9,1.84,1.55,1.0,2.0,0.0,1,1,1
8309,2.0,2.0,25.0,2.5,-0.89,-0.97,1.0,4.0,0.0,1,3,1
8310,8.0,8.0,39.0,3.0,0.67,0.6,1.0,4.0,0.0,1,3,1
8311,2.0,1.0,30.0,3.3,-1.08,-1.32,1.0,2.0,1.0,1,3,1
8312,6.0,9.0,31.0,3.1,0.07,0.98,1.0,5.0,1.0,1,2,1
8313,7.0,7.0,37.0,3.2,0.58,0.41,1.0,2.0,0.0,1,4,1
8314,5.0,6.0,41.0,3.8,-0.08,0.05,1.0,1.0,0.0,1,4,1
8315,3.0,3.0,42.0,2.6,-0.73,-0.85,1.0,4.0,0.0,1,4,1
8316,7.0,7.0,42.0,3.8,0.45,0.52,1.0,3.0,1.0,1,6,1
8317,8.0,9.0,37.5,3.6,0.8,0.99,1.0,5.0,1.0,1,5,1
8318,7.0,7.0,33.0,2.3,0.36,0.34,1.0,3.0,0.0,1,3,1
8319,10.0,10.0,43.0,3.0,1.42,1.36,1.0,3.0,0.0,1,3,1
8320,2.0,3.0,38.0,3.3,-0.83,-0.57,1.0,2.0,1.0,1,4,1
8321,4.0,5.0,41.0,2.9,-0.2,-0.09,1.0,5.0,1.0,1,3,1
8322,10.0,10.0,45.0,3.9,1.71,1.83,1.0,4.0,1.0,1,6,1
8323,8.0,7.0,37.0,2.6,0.65,0.54,1.0,3.0,1.0,1,3,1
8324,2.0,2.0,34.0,3.0,-0.86,-1.03,1.0,3.0,1.0,1,3,1
8325,2.0,4.0,36.0,3.2,-0.76,-0.52,1.0,3.0,1.0,1,4,1
8326,1.0,1.0,30.5,2.9,-1.18,-1.54,1.0,5.0,1.0,1,2,1
8327,2.0,5.0,30.0,3.9,-0.93,-0.02,1.0,2.0,0.0,1,3,1
8328,1.0,3.0,36.0,2.5,-1.3,-0.75,1.0,4.0,1.0,1,3,1
8329,7.0,9.0,43.0,3.8,0.34,0.96,1.0,4.0,1.0,1,5,1
8330,4.0,4.0,36.0,3.3,-0.39,-0.35,1.0,4.0,1.0,1,3,1
8331,2.0,4.0,46.0,3.5,-0.97,-0.37,1.0,4.0,0.0,1,5,1
8332,2.0,3.0,46.0,3.5,-0.85,-0.59,1.0,4.0,1.0,1,6,1
8333,6.0,4.0,47.0,3.8,0.15,-0.3,1.0,4.0,0.0,1,6,1
8334,1.0,2.0,38.0,2.9,-1.38,-1.21,1.0,4.0,1.0,1,4,1
8335,9.0,8.0,26.5,3.2,1.18,0.87,1.0,2.0,0.0,1,3,1
8336,10.0,10.0,36.0,2.6,1.6,2.17,1.0,3.0,1.0,1,3,1
8337,3.0,5.0,35.0,3.5,-0.6,-0.14,1.0,4.0,1.0,1,5,1
8338,10.0,10.0,33.0,3.0,2.3,1.66,1.0,4.0,0.0,1,4,1
8339,5.0,8.0,36.0,3.1,0.03,0.75,1.0,3.0,1.0,1,3,1
8340,2.0,1.0,40.0,3.7,-0.96,-1.34,1.0,3.0,1.0,1,4,1
8341,10.0,10.0,37.0,3.9,1.45,1.58,1.0,4.0,1.0,1,4,1
8342,1.0,2.0,34.0,2.3,-0.98,-0.98,1.0,3.0,1.0,1,1,1
8343,9.0,9.0,45.0,3.3,1.13,1.05,1.0,2.0,0.0,1,4,1
8344,8.0,6.0,37.0,2.6,0.84,0.21,1.0,2.0,0.0,1,3,1
8345,1.0,1.0,37.0,3.1,-1.46,-1.75,1.0,4.0,1.0,1,2,1
8346,7.0,8.0,38.0,3.3,0.58,0.82,1.0,3.0,0.0,1,4,1
8347,1.0,1.0,22.0,3.2,-2.14,-1.61,1.0,2.0,1.0,1,5,1
8348,4.0,4.0,33.0,3.4,-0.23,-0.47,1.0,3.0,0.0,1,3,1
8349,8.0,4.0,44.0,2.4,0.89,-0.43,1.0,2.0,1.0,1,1,1
8350,8.0,8.0,40.0,3.3,0.71,0.63,1.0,3.0,0.0,1,5,1
8351,3.0,4.0,38.0,2.9,-0.51,-0.43,1.0,4.0,0.0,1,3,1
8352,9.0,8.0,42.0,2.7,1.13,0.68,1.0,3.0,1.0,1,3,1
8353,4.0,4.0,37.5,3.5,-0.28,-0.47,1.0,4.0,1.0,1,4,1
8354,5.0,3.0,44.0,3.2,0.07,-0.68,1.0,2.0,1.0,1,4,1
8355,6.0,7.0,29.5,2.2,0.1,0.21,1.0,4.0,1.0,1,2,1
8356,2.0,2.0,24.0,3.3,-0.74,-1.3,1.0,3.0,1.0,1,4,1
8357,10.0,10.0,38.0,3.5,2.54,2.64,1.0,1.0,0.0,1,5,1
8358,5.0,4.0,35.0,3.3,-0.11,-0.38,1.0,4.0,0.0,1,4,1
8359,10.0,10.0,33.0,3.5,1.41,1.36,1.0,4.0,1.0,1,4,1
8360,4.0,4.0,43.0,3.9,-0.26,-0.46,1.0,4.0,1.0,1,6,1
8361,2.0,1.0,35.0,3.7,-0.79,-1.59,1.0,3.0,1.0,1,3,1
8362,4.0,5.0,36.0,3.9,-0.45,-0.04,1.0,4.0,1.0,1,6,1
8363,2.0,3.0,45.0,2.8,-0.97,-0.82,1.0,4.0,1.0,1,5,1
8364,3.0,2.0,31.0,2.6,-0.62,-1.06,1.0,4.0,0.0,1,4,1
8365,8.0,8.0,35.0,3.7,0.72,0.78,1.0,5.0,0.0,1,3,1
8366,4.0,3.0,42.0,3.0,-0.32,-0.79,1.0,3.0,1.0,1,5,1
8367,7.0,9.0,40.0,3.6,0.55,0.94,1.0,4.0,0.0,1,4,1
8368,2.0,2.0,38.0,3.0,-1.09,-1.2,1.0,4.0,1.0,1,5,1
8369,5.0,6.0,37.0,3.7,0.04,0.15,1.0,1.0,1.0,1,4,1
8370,6.0,8.0,34.0,3.3,0.12,0.67,1.0,4.0,0.0,1,3,1
8371,5.0,7.0,37.0,4.0,0.04,0.53,1.0,3.0,0.0,1,4,1
8372,5.0,3.0,37.0,3.1,-0.07,-0.6,1.0,4.0,0.0,1,4,1
8373,3.0,2.0,31.5,2.9,-0.66,-1.07,1.0,4.0,1.0,1,3,1
8374,10.0,10.0,39.0,3.9,1.41,1.71,1.0,3.0,0.0,1,2,1
8375,6.0,5.0,36.0,3.5,0.16,-0.07,1.0,4.0,0.0,1,4,1
8376,4.0,1.0,34.3,2.8,-0.21,-1.59,1.0,4.0,1.0,1,4,1
8377,7.0,9.0,40.0,3.3,0.55,1.13,1.0,2.0,1.0,1,4,1
8378,4.0,5.0,35.5,2.7,-0.18,-0.24,1.0,3.0,1.0,1,3,1
8379,3.0,7.0,33.0,3.4,-0.6,0.43,1.0,3.0,0.0,1,3,1
8380,1.0,5.0,37.0,3.4,-1.21,-0.19,1.0,4.0,1.0,1,5,1
8381,10.0,9.0,39.0,3.0,1.33,1.09,1.0,3.0,1.0,1,3,1
8382,8.0,9.0,35.0,3.7,0.57,1.14,1.0,3.0,0.0,1,3,1
8383,1.0,1.0,27.5,2.1,-0.98,-1.62,1.0,4.0,1.0,1,1,1
8384,5.0,6.0,47.0,2.9,0.04,0.18,1.0,4.0,0.0,1,3,1
8385,10.0,10.0,41.5,2.8,1.72,1.6,1.0,5.0,1.0,1,4,1
8386,1.0,2.0,32.0,3.4,-1.68,-1.23,1.0,2.0,0.0,1,1,1
8387,5.0,8.0,38.0,3.5,-0.13,0.72,1.0,4.0,1.0,1,4,1
8388,1.0,1.0,38.0,3.5,-1.93,-1.36,1.0,4.0,1.0,1,5,1
8389,4.0,4.0,35.0,3.2,-0.27,-0.5,1.0,5.0,0.0,1,2,1
8390,9.0,8.0,29.5,2.7,1.21,0.71,1.0,3.0,1.0,1,3,1
8391,8.0,7.0,43.0,3.6,0.63,0.49,1.0,5.0,1.0,1,4,1
8392,10.0,10.0,25.0,3.9,1.69,1.85,1.0,3.0,1.0,1,2,1
8393,3.0,4.0,29.0,3.5,-0.61,-0.3,1.0,3.0,1.0,1,3,1
8394,2.0,1.0,42.0,3.7,-1.1,-1.43,1.0,3.0,0.0,1,5,1
8395,5.0,3.0,48.0,3.3,-0.02,-0.67,1.0,4.0,1.0,1,5,1
8396,5.0,8.0,38.0,3.4,0.03,0.76,1.0,4.0,0.0,1,4,1
8397,10.0,10.0,46.0,3.8,2.21,2.28,1.0,4.0,1.0,1,6,1
8398,5.0,6.0,32.5,3.6,0.06,0.16,1.0,3.0,0.0,1,4,1
8399,3.0,2.0,16.0,2.9,-0.5,-1.22,1.0,4.0,1.0,1,3,1
8400,5.0,4.0,34.0,2.9,-0.14,-0.37,1.0,3.0,1.0,1,4,1
8401,3.0,1.0,37.0,2.6,-0.68,-1.58,1.0,4.0,1.0,1,3,1
8402,4.0,3.0,32.0,3.3,-0.39,-0.86,1.0,3.0,0.0,1,3,1
8403,9.0,7.0,38.0,3.6,1.12,0.43,1.0,3.0,0.0,1,4,1
8404,9.0,6.0,41.5,3.7,1.31,0.19,1.0,4.0,0.0,1,6,1
8405,10.0,10.0,40.0,3.4,2.03,1.41,1.0,4.0,0.0,1,4,1
8406,4.0,4.0,35.0,3.0,-0.36,-0.47,1.0,4.0,0.0,1,3,1
8407,1.0,1.0,22.0,2.5,-1.64,-2.05,1.0,1.0,1.0,1,3,1
8408,1.0,2.0,27.0,3.5,-1.31,-1.12,1.0,3.0,0.0,1,3,1
8409,9.0,9.0,37.0,3.1,1.11,1.19,1.0,5.0,1.0,1,3,1
8410,3.0,2.0,48.0,2.5,-0.51,-0.96,1.0,4.0,1.0,1,4,1
8411,1.0,1.0,30.0,3.1,-1.39,-1.98,1.0,2.0,1.0,1,4,1
8412,5.0,4.0,45.5,3.7,-0.08,-0.34,1.0,5.0,1.0,1,6,1
8413,6.0,7.0,33.0,3.2,0.08,0.36,1.0,2.0,0.0,1,5,1
8414,9.0,8.0,30.0,3.3,1.11,0.75,1.0,3.0,1.0,1,2,1
8415,3.0,4.0,45.0,2.8,-0.54,-0.37,1.0,4.0,1.0,1,5,1
8416,9.0,8.0,43.0,3.9,1.06,0.57,1.0,3.0,1.0,1,4,1
8417,1.0,2.0,40.0,3.4,-1.53,-1.27,1.0,3.0,1.0,1,3,1
8418,5.0,5.0,46.0,3.8,-0.07,0.02,1.0,3.0,0.0,1,6,1
8419,6.0,7.0,37.0,3.5,0.24,0.52,1.0,4.0,1.0,1,3,1
8420,10.0,10.0,38.0,3.5,2.78,2.76,1.0,5.0,1.0,1,3,1
8421,6.0,7.0,41.0,3.7,0.16,0.4,1.0,3.0,0.0,1,2,1
8422,1.0,3.0,22.0,2.8,-1.33,-0.81,1.0,2.0,1.0,1,2,1
8423,3.0,6.0,45.0,3.8,-0.54,0.13,1.0,4.0,1.0,1,5,1
8424,4.0,3.0,26.0,2.9,-0.14,-0.74,1.0,2.0,0.0,1,1,1
8425,7.0,7.0,39.0,3.0,0.49,0.37,1.0,5.0,1.0,1,6,1
8426,1.0,1.0,32.5,3.7,-1.26,-1.52,1.0,3.0,1.0,1,5,1
8427,2.0,2.0,28.5,3.0,-1.01,-1.04,1.0,3.0,0.0,1,2,1
8428,5.0,1.0,36.0,3.7,-0.03,-1.51,1.0,4.0,1.0,1,5,1
8429,1.0,1.0,21.0,2.1,-1.79,-1.77,1.0,4.0,0.0,1,2,1
8430,1.0,2.0,41.0,3.0,-2.03,-1.09,1.0,4.0,0.0,1,4,1
8431,5.0,2.0,38.0,2.6,-0.1,-1.18,1.0,3.0,1.0,1,3,1
8432,10.0,10.0,26.7,3.0,1.82,1.91,1.0,2.0,1.0,1,1,1
8433,7.0,7.0,35.0,3.7,0.59,0.5,1.0,3.0,0.0,1,4,1
8434,7.0,7.0,37.0,3.4,0.43,0.47,1.0,3.0,1.0,1,3,1
8435,2.0,1.0,39.0,2.7,-0.84,-1.35,1.0,4.0,1.0,1,3,1
8436,6.0,6.0,38.0,2.7,0.11,0.1,1.0,4.0,0.0,1,3,1
8437,6.0,8.0,38.5,3.2,0.08,0.79,1.0,1.0,1.0,1,3,1
8438,6.0,4.0,30.0,3.4,0.14,-0.32,1.0,2.0,1.0,1,4,1
8439,4.0,4.0,32.0,3.5,-0.26,-0.47,1.0,3.0,0.0,1,5,1
8440,1.0,1.0,35.0,3.2,-1.75,-1.65,1.0,3.0,1.0,1,3,1
8441,6.0,9.0,39.5,3.5,0.2,1.07,1.0,4.0,1.0,1,4,1
8442,4.0,5.0,37.0,3.8,-0.19,-0.09,1.0,4.0,0.0,1,3,1
8443,6.0,8.0,31.5,3.2,0.12,0.61,1.0,4.0,1.0,1,4,1
8444,10.0,10.0,42.0,3.1,1.65,1.42,1.0,4.0,1.0,1,4,1
8445,3.0,2.0,41.0,3.0,-0.53,-1.07,1.0,4.0,0.0,1,4,1
8446,2.0,1.0,31.5,3.8,-1.08,-2.07,1.0,1.0,1.0,1,5,1
8447,4.0,2.0,37.0,3.2,-0.32,-0.9,1.0,4.0,1.0,1,3,1
8448,4.0,5.0,42.0,3.1,-0.22,-0.2,1.0,5.0,1.0,1,6,1
8449,1.0,1.0,38.0,3.1,-2.49,-1.94,1.0,5.0,1.0,1,3,1
8450,4.0,5.0,40.0,3.5,-0.27,-0.26,1.0,3.0,0.0,1,4,1
8451,7.0,4.0,27.5,3.3,0.4,-0.41,1.0,3.0,0.0,1,3,1
8452,3.0,2.0,32.0,3.1,-0.59,-0.98,1.0,3.0,1.0,1,4,1
8453,8.0,8.0,43.0,2.2,0.63,0.86,1.0,4.0,0.0,1,2,1
8454,5.0,5.0,37.0,3.4,-0.1,-0.14,1.0,3.0,0.0,1,3,1
8455,3.0,2.0,23.0,2.8,-0.58,-1.26,1.0,3.0,1.0,1,3,1
8456,9.0,9.0,36.0,3.9,0.93,0.99,1.0,3.0,0.0,1,3,1
8457,2.0,1.0,38.0,3.6,-1.0,-1.33,1.0,3.0,0.0,1,3,1
8458,6.0,6.0,44.0,3.6,0.07,0.13,1.0,4.0,0.0,1,5,1
8459,6.0,1.0,32.0,3.3,0.1,-2.88,1.0,5.0,0.0,1,5,1
8460,2.0,4.0,41.0,3.4,-0.75,-0.48,1.0,3.0,1.0,1,4,1
8461,8.0,7.0,46.0,3.8,0.75,0.51,1.0,4.0,0.0,1,5,1
8462,2.0,2.0,30.0,3.0,-1.04,-1.08,1.0,3.0,1.0,1,3,1
8463,10.0,10.0,47.0,3.3,1.64,1.95,1.0,4.0,1.0,1,3,1
8464,7.0,9.0,38.0,3.0,0.39,0.96,1.0,3.0,0.0,1,6,1
8465,8.0,8.0,37.0,3.6,0.77,0.67,1.0,3.0,0.0,1,4,1
8466,8.0,10.0,40.0,3.5,0.69,1.47,1.0,4.0,0.0,1,3,1
8467,5.0,2.0,34.0,2.9,0.03,-1.2,1.0,3.0,0.0,1,3,1
8468,10.0,10.0,39.0,2.6,1.42,1.59,1.0,4.0,1.0,1,3,1
8469,8.0,9.0,42.0,3.8,0.77,0.88,1.0,4.0,1.0,1,4,1
8470,10.0,10.0,41.0,3.7,2.1,2.43,1.0,3.0,0.0,1,3,1
8471,7.0,8.0,33.0,3.7,0.39,0.58,1.0,3.0,0.0,1,4,1
8472,5.0,9.0,32.0,3.4,-0.06,1.24,1.0,3.0,0.0,1,3,1
8473,8.0,10.0,40.0,3.8,0.89,1.79,1.0,2.0,0.0,1,4,1
8474,3.0,3.0,41.0,3.0,-0.54,-0.7,1.0,4.0,0.0,1,4,1
8475,7.0,7.0,38.0,2.9,0.48,0.5,1.0,4.0,1.0,1,3,1
8476,4.0,2.0,38.0,3.3,-0.36,-0.89,1.0,3.0,1.0,1,3,1
8477,5.0,4.0,47.0,3.7,-0.08,-0.3,1.0,3.0,1.0,1,6,1
8478,2.0,3.0,39.0,2.4,-0.76,-0.62,1.0,3.0,1.0,1,3,1
8479,5.0,6.0,38.0,2.8,-0.11,0.13,1.0,4.0,1.0,1,4,1
8480,3.0,2.0,31.5,3.0,-0.52,-0.9,1.0,5.0,1.0,1,3,1
8481,9.0,9.0,37.0,3.8,1.31,1.35,1.0,4.0,0.0,1,1,1
8482,3.0,2.0,37.0,3.2,-0.57,-1.17,1.0,2.0,1.0,1,5,1
8483,7.0,9.0,30.0,3.2,0.48,0.98,1.0,4.0,0.0,1,3,1
8484,3.0,2.0,35.0,4.0,-0.74,-0.97,1.0,4.0,0.0,1,5,1
8485,7.0,5.0,32.0,3.2,0.54,-0.21,1.0,4.0,1.0,1,3,1
8486,9.0,9.0,45.0,3.5,0.87,0.93,1.0,3.0,1.0,1,5,1
8487,2.0,3.0,37.0,3.4,-0.86,-0.85,1.0,3.0,1.0,1,4,1
8488,5.0,3.0,38.0,3.2,-0.04,-0.62,1.0,5.0,1.0,1,4,1
8489,9.0,8.0,33.5,3.4,0.94,0.83,1.0,3.0,0.0,1,5,1
8490,6.0,6.0,36.0,2.9,0.27,0.09,1.0,4.0,0.0,1,3,1
8491,1.0,1.0,18.0,2.7,-1.97,-1.84,1.0,3.0,1.0,1,2,1
8492,3.0,2.0,36.0,2.9,-0.48,-0.97,1.0,3.0,0.0,1,3,1
8493,5.0,8.0,48.0,3.3,-0.06,0.59,1.0,5.0,1.0,1,5,1
8494,8.0,7.0,38.0,3.1,0.69,0.52,1.0,4.0,1.0,1,3,1
8495,7.0,8.0,48.0,2.8,0.33,0.69,1.0,2.0,1.0,1,3,1
8496,8.0,9.0,42.0,3.9,0.77,0.88,1.0,3.0,0.0,1,4,1
8497,4.0,5.0,39.0,2.7,-0.28,-0.28,1.0,4.0,0.0,1,2,1
8498,10.0,9.0,27.5,3.2,1.52,1.12,1.0,3.0,0.0,1,2,1
8499,7.0,5.0,40.0,2.8,0.5,-0.25,1.0,5.0,1.0,1,3,1
8500,1.0,1.0,38.0,3.4,-1.55,-2.02,1.0,3.0,1.0,1,3,1
8501,10.0,10.0,33.0,3.4,2.37,2.21,1.0,5.0,0.0,1,2,1
8502,6.0,6.0,35.0,3.1,0.25,-0.02,1.0,4.0,0.0,1,3,1
8503,4.0,5.0,45.0,3.3,-0.34,-0.09,1.0,3.0,1.0,1,5,1
8504,3.0,2.0,35.0,3.0,-0.44,-1.06,1.0,4.0,0.0,1,3,1
8505,8.0,7.0,34.0,3.1,0.65,0.52,1.0,3.0,0.0,1,3,1
8506,9.0,8.0,43.0,3.4,1.08,0.75,1.0,4.0,1.0,1,4,1
8507,9.0,8.0,37.0,3.3,0.96,0.81,1.0,4.0,1.0,1,3,1
8508,5.0,3.0,38.0,3.6,-0.15,-0.67,1.0,3.0,0.0,1,4,1
8509,7.0,7.0,39.0,2.7,0.39,0.27,1.0,3.0,1.0,1,3,1
8510,2.0,3.0,30.0,2.6,-0.9,-0.87,1.0,4.0,1.0,1,3,1
8511,5.0,6.0,39.0,3.6,-0.07,0.15,1.0,3.0,0.0,1,6,1
8512,3.0,4.0,24.7,2.9,-0.45,-0.32,1.0,3.0,0.0,1,4,1
8513,10.0,10.0,30.3,3.4,2.09,1.82,1.0,3.0,0.0,1,3,1
8514,3.0,3.0,29.0,3.4,-0.58,-0.61,1.0,4.0,1.0,1,4,1
8515,5.0,5.0,38.0,3.7,-0.15,-0.14,1.0,2.0,0.0,1,4,1
8516,8.0,7.0,37.0,3.8,0.75,0.49,1.0,4.0,1.0,1,4,1
8517,6.0,8.0,37.0,3.6,0.32,0.63,1.0,3.0,0.0,1,4,1
8518,3.0,5.0,41.0,2.9,-0.61,-0.11,1.0,5.0,0.0,1,3,1
8519,5.0,5.0,44.0,3.7,-0.14,-0.1,1.0,4.0,0.0,1,6,1
8520,3.0,3.0,41.0,2.9,-0.59,-0.74,1.0,3.0,1.0,1,3,1
8521,3.0,6.0,37.0,2.5,-0.46,0.02,1.0,4.0,0.0,1,3,1
8522,4.0,3.0,36.0,3.5,-0.35,-0.7,1.0,3.0,0.0,1,4,1
8523,2.0,4.0,35.0,3.1,-0.74,-0.5,1.0,3.0,0.0,1,3,1
8524,6.0,3.0,32.0,3.7,0.17,-0.68,1.0,4.0,0.0,1,3,1
8525,1.0,2.0,47.0,3.4,-1.16,-1.21,1.0,4.0,1.0,1,4,1
8526,4.0,4.0,35.0,3.4,-0.38,-0.42,1.0,3.0,0.0,1,5,1
8527,9.0,9.0,39.0,3.4,1.21,1.05,1.0,3.0,1.0,1,4,1
8528,10.0,7.0,44.0,3.6,1.38,0.44,1.0,4.0,1.0,1,5,1
8529,2.0,4.0,39.0,3.3,-0.76,-0.37,1.0,2.0,1.0,1,4,1
8530,9.0,10.0,41.0,3.8,1.19,1.45,1.0,3.0,1.0,1,3,1
8531,4.0,3.0,42.0,2.4,-0.25,-0.59,1.0,5.0,0.0,1,5,1
8532,10.0,10.0,30.0,3.4,1.52,2.05,1.0,3.0,0.0,1,3,1
8533,2.0,2.0,27.0,2.6,-0.99,-1.3,1.0,4.0,0.0,1,3,1
8534,4.0,4.0,36.5,3.2,-0.41,-0.39,1.0,2.0,1.0,1,3,1
8535,8.0,8.0,34.0,3.4,0.79,0.61,1.0,4.0,0.0,1,3,1
8536,1.0,1.0,36.0,3.0,-1.49,-1.35,1.0,4.0,1.0,1,4,1
8537,4.0,5.0,42.0,2.9,-0.27,-0.08,1.0,3.0,1.0,1,4,1
8538,9.0,9.0,48.0,3.7,1.03,0.85,1.0,4.0,0.0,1,6,1
8539,9.0,5.0,32.0,3.0,0.88,0.0,1.0,1.0,0.0,1,5,1
8540,3.0,4.0,45.0,4.0,-0.49,-0.48,1.0,3.0,0.0,1,6,1
8541,5.0,7.0,31.0,3.3,0.04,0.33,1.0,4.0,1.0,1,2,1
8542,3.0,3.0,36.0,3.0,-0.69,-0.76,1.0,5.0,0.0,1,5,1
8543,4.0,5.0,35.0,3.1,-0.38,-0.04,1.0,3.0,0.0,1,3,1
8544,8.0,8.0,39.0,3.4,0.88,0.74,1.0,3.0,1.0,1,4,1
8545,8.0,6.0,32.5,4.0,0.88,0.22,1.0,4.0,0.0,1,4,1
8546,9.0,10.0,41.0,3.6,1.22,1.32,1.0,4.0,1.0,1,6,1
8547,6.0,6.0,45.0,3.6,0.25,0.19,1.0,4.0,0.0,1,6,1
8548,2.0,3.0,35.0,2.8,-0.84,-0.77,1.0,4.0,0.0,1,3,1
8549,9.0,10.0,35.0,3.2,1.15,1.5,1.0,4.0,1.0,1,5,1
8550,7.0,6.0,37.0,3.1,0.38,0.16,1.0,2.0,0.0,1,4,1
8551,4.0,5.0,33.0,2.3,-0.35,-0.23,1.0,4.0,1.0,1,4,1
8552,4.0,4.0,41.0,3.4,-0.28,-0.37,1.0,2.0,0.0,1,4,1
8553,8.0,7.0,28.0,2.3,0.75,0.32,1.0,2.0,1.0,1,1,1
8554,6.0,7.0,42.0,2.9,0.23,0.31,1.0,3.0,1.0,1,5,1
8555,1.0,1.0,33.0,3.4,-2.29,-2.77,1.0,4.0,1.0,1,3,1
8556,9.0,9.0,35.0,3.4,1.1,1.08,1.0,4.0,0.0,1,3,1
8557,1.0,1.0,38.0,3.1,-1.69,-2.17,1.0,3.0,0.0,1,2,1
8558,5.0,8.0,39.0,3.2,-0.11,0.68,1.0,3.0,0.0,1,3,1
8559,8.0,8.0,34.0,3.3,0.62,0.84,1.0,4.0,1.0,1,4,1
8560,9.0,8.0,43.0,2.1,1.24,0.76,1.0,4.0,1.0,1,3,1
8561,5.0,5.0,33.5,3.4,0.0,-0.21,1.0,1.0,0.0,1,3,1
8562,9.0,8.0,33.0,2.8,0.97,0.56,1.0,5.0,0.0,1,3,1
8563,9.0,9.0,34.0,3.0,0.96,1.12,1.0,4.0,1.0,1,3,1
8564,8.0,8.0,38.0,3.4,0.83,0.8,1.0,3.0,0.0,1,4,1
8565,4.0,4.0,30.0,3.4,-0.27,-0.48,1.0,4.0,0.0,1,4,1
8566,2.0,1.0,33.0,3.5,-1.15,-1.4,1.0,3.0,0.0,1,6,1
8567,5.0,6.0,40.5,2.5,-0.15,-0.02,1.0,4.0,1.0,1,3,1
8568,2.0,1.0,43.0,3.0,-0.92,-1.41,1.0,2.0,1.0,1,6,1
8569,7.0,7.0,41.0,2.8,0.56,0.45,1.0,3.0,1.0,1,3,1
8570,10.0,9.0,30.0,3.1,1.86,1.14,1.0,2.0,0.0,1,4,1
8571,8.0,6.0,26.0,2.5,0.71,0.08,1.0,3.0,1.0,1,1,1
8572,1.0,3.0,28.0,3.5,-1.21,-0.87,1.0,4.0,0.0,1,3,1
8573,4.0,4.0,40.0,2.7,-0.24,-0.29,1.0,5.0,1.0,1,4,1
8574,9.0,10.0,33.0,2.4,1.1,1.58,1.0,3.0,1.0,1,4,1
8575,10.0,10.0,43.0,3.5,1.67,1.65,1.0,4.0,1.0,1,3,1
8576,3.0,2.0,42.0,3.3,-0.64,-1.1,1.0,3.0,0.0,1,4,1
8577,9.0,10.0,36.0,2.8,1.07,1.39,1.0,4.0,0.0,1,5,1
8578,6.0,8.0,31.0,3.4,0.23,0.61,1.0,4.0,0.0,1,3,1
8579,1.0,2.0,25.0,2.4,-1.23,-1.03,1.0,3.0,1.0,1,1,1
8580,7.0,8.0,39.0,3.2,0.41,0.85,1.0,3.0,0.0,1,5,1
8581,4.0,6.0,37.0,2.9,-0.38,0.05,1.0,4.0,0.0,1,3,1
8582,4.0,5.0,38.0,3.5,-0.27,-0.06,1.0,5.0,1.0,1,5,1
8583,3.0,3.0,25.0,2.5,-0.36,-0.74,1.0,4.0,0.0,1,1,1
8584,4.0,2.0,34.0,3.2,-0.41,-0.98,1.0,4.0,1.0,1,3,1
8585,10.0,10.0,36.0,3.4,1.34,1.49,1.0,4.0,1.0,1,3,1
8586,2.0,1.0,38.0,3.1,-1.04,-1.49,1.0,5.0,1.0,1,3,1
8587,6.0,3.0,33.0,3.3,0.11,-0.72,1.0,3.0,1.0,1,3,1
8588,5.0,3.0,32.0,3.0,-0.07,-0.79,1.0,3.0,1.0,1,3,1
8589,1.0,1.0,34.0,3.7,-1.23,-1.45,1.0,4.0,0.0,1,4,1
8590,4.0,5.0,43.0,3.6,-0.38,-0.14,1.0,4.0,1.0,1,4,1
8591,4.0,5.0,38.0,2.8,-0.2,-0.07,1.0,3.0,0.0,1,3,1
8592,3.0,3.0,40.0,2.5,-0.73,-0.64,1.0,3.0,0.0,1,5,1
8593,10.0,10.0,37.0,2.7,1.49,1.85,1.0,4.0,0.0,1,3,1
8594,4.0,3.0,28.0,3.0,-0.19,-0.73,1.0,3.0,1.0,1,4,1
8595,8.0,7.0,41.0,3.1,0.59,0.38,1.0,4.0,0.0,1,3,1
8596,2.0,6.0,36.0,3.7,-0.7,0.02,1.0,4.0,1.0,1,3,1
8597,9.0,9.0,37.0,2.6,1.16,1.2,1.0,3.0,1.0,1,3,1
8598,10.0,10.0,43.0,2.7,1.5,2.32,1.0,3.0,0.0,1,3,1
8599,2.0,3.0,42.0,3.2,-0.84,-0.72,1.0,3.0,1.0,1,4,1
8600,2.0,4.0,42.0,3.4,-0.79,-0.44,1.0,2.0,0.0,1,4,1
8601,8.0,7.0,41.0,3.8,0.7,0.49,1.0,4.0,0.0,1,4,1
8602,5.0,3.0,38.5,3.0,-0.08,-0.64,1.0,4.0,1.0,1,3,1
8603,6.0,6.0,30.5,3.3,0.19,0.23,1.0,4.0,0.0,1,3,1
8604,3.0,4.0,24.0,2.6,-0.42,-0.51,1.0,4.0,1.0,1,1,1
8605,10.0,10.0,34.0,3.8,1.99,1.97,1.0,4.0,1.0,1,4,1
8606,7.0,5.0,31.0,2.7,0.39,-0.28,1.0,4.0,1.0,1,2,1
8607,5.0,5.0,38.0,3.0,-0.03,-0.23,1.0,4.0,0.0,1,4,1
